#time,  op/s
 1.0,  9632
 2.0, 17158
 3.0, 13231
 4.0, 14777
 5.0, 14884
 6.0, 15694
 7.0, 15771
 8.0, 14909
 9.0, 13575
10.0, 14607
11.0, 17442
12.0, 10627
13.0, 11927
14.0,  7159
15.0, 16570
16.0, 16188
17.0, 12233
18.0, 15315
19.0, 13854
20.0, 15890
21.0, 11833
22.0, 15972
23.0, 13270
24.0, 13133
25.0, 15593
26.0, 11420
27.0, 18061
28.0, 14237
29.0, 10000
30.0, 16326
